brokered_by,status,price,bed,bath,acre_lot,street,city,state,zip_code,house_size,prev_sold_date
103378,for_sale,105000,3,2,0.12,1962661,Adjuntas,Puerto Rico,601,920,
52707,for_sale,80000,4,2,0.08,1902874,Adjuntas,Puerto Rico,601,1527,
103379,for_sale,67000,2,1,0.15,1404990,Juana Diaz,Puerto Rico,795,748,
31239,for_sale,145000,4,2,0.1,1947675,Ponce,Puerto Rico,731,1800,
34632,for_sale,65000,6,2,0.05,331151,Mayaguez,Puerto Rico,680,,
103378,for_sale,179000,4,3,0.46,1850806,San Sebastian,Puerto Rico,612,2520,
120335,for_sale,50000,3,1,0.2,1298094,Ciales,Puerto Rico,639,2040,
50739,for_sale,71600,3,2,0.08,1048466,Ponce,Puerto Rico,731,1050,
81909,for_sale,100000,2,1,0.09,734904,Ponce,Puerto Rico,730,1092,
65672,for_sale,300000,5,3,7.46,1946226,Las Marias,Puerto Rico,670,5403,
52707,for_sale,89000,3,2,13.39,1902814,Isabela,Puerto Rico,662,1106,
52707,for_sale,150000,3,2,0.08,1773902,Juana Diaz,Puerto Rico,795,1045,
46019,for_sale,155000,3,2,0.1,1946165,Lares,Puerto Rico,669,4161,
52707,for_sale,79000,5,2,0.12,1761024,Utuado,Puerto Rico,641,1620,
833338441,for_sale,649000,5,5,0.74,1879215,Ponce,Puerto Rico,731,2677,
50739,for_sale,120000,3,2,0.08,17854,Yauco,Puerto Rico,698,1100,
51202,for_sale,235000,4,4,0.22,13687,Mayaguez,Puerto Rico,680,3450,
12876,for_sale,105000,3,2,0.08,1868721,Ponce,Puerto Rico,728,1500,
109906,for_sale,575000,3,2,3.88,1312671,San Sebastian,Puerto Rico,685,4000,
460199,for_sale,140000,6,3,0.25,6710,Anasco,Puerto Rico,610,1230,
52707,for_sale,50000,2,1,0.23,1902835,Yauco,Puerto Rico,698,621,
52707,for_sale,165000,6,3,0.1,117231,Moca,Puerto Rico,676,3000,
81909,for_sale,189000,3,1,2,1307740,Coamo,Puerto Rico,769,1213,
52707,for_sale,115000,3,2,,481889,Ponce,Puerto Rico,716,1148,
12434,for_sale,122500,3,2,0.05,437877,Yauco,Puerto Rico,698,1118,
52464,for_sale,255000,3,2,0.28,1948621,San Sebastian,Puerto Rico,685,1500,
8149445,for_sale,425000,4,3,0.3,955013,Ponce,Puerto Rico,730,3000,
87549,for_sale,93000,4,2,0.11,1854860,Guayanilla,Puerto Rico,656,1300,
92147,for_sale,75000,4,2,0.04,511838,Manati,Puerto Rico,676,1080,
29915,for_sale,469000,3,2,0.69,1857020,Isabela,Puerto Rico,662,2505,
52707,for_sale,189200,6,3,1.75,1902849,Villalba,Puerto Rico,766,1943,
52707,for_sale,225400,5,4,0.12,1987398,Ponce,Puerto Rico,717,1600,
67133,for_sale,495000,4,2,3.08,1962660,Santa Isabel,Puerto Rico,757,2886,
86036,for_sale,220000,1,1,0.1,523790,Ponce,Puerto Rico,730,850,
52707,for_sale,70500,3,1,0.23,1856955,Yauco,Puerto Rico,698,936,
3606,for_sale,305000,3,2,1.13,1902855,Moca,Puerto Rico,676,1928,
109906,for_sale,475000,4,4,4.84,1940314,San Sebastian,Puerto Rico,685,3690,
1502,for_sale,195000,3,4,1.94,1856898,Utuado,Puerto Rico,641,2500,
109906,for_sale,120000,4,2,0.24,1667467,Las Marias,Puerto Rico,670,1800,
